pietós pietosa [sup. pietosíssim]=categories:A; font:apertium;
pigós pigosa [sup. pigosíssim]=categories:A; font:apertium;
pixelat pixelada [sup. pixeladíssim]=categories:A; font:apertium;
plagat plagada [sup. plagadíssim]=categories:A; font:apertium;
pla plana [sup. planíssim]=categories:A; font:apertium;
platejat platejada [sup. platejadíssim]=categories:A; font:apertium;
ple plena [sup. pleníssim]=categories:A; font:apertium;
plorós plorosa [sup. plorosíssim]=categories:A; font:apertium;
plujós plujosa [sup. plujosíssim]=categories:A; font:apertium;
pobre pobra [sup. pobríssim]=categories:A; font:apertium;
poderós poderosa [sup. poderosíssim]=categories:A; font:apertium;
polit polida [sup. polidíssim]=categories:A; font:apertium;
pollós pollosa [sup. pollosíssim]=categories:A; font:apertium;
populós populosa [sup. populosíssim]=categories:A; font:apertium;
poregós poregosa [sup. poregosíssim]=categories:A; font:apertium;
porós porosa [sup. porosíssim]=categories:A; font:apertium;
portentós portentosa [sup. portentosíssim]=categories:A; font:apertium;
poruc poruga [sup. poruguíssim]=categories:A; font:apertium;
posicionat posicionada [sup. posicionadíssim]=categories:A; font:apertium;
postmodern postmoderna [sup. postmoderníssim]=categories:A; font:apertium;
potent [sup. potentíssim]=categories:A; font:apertium;
preciós preciosa [sup. preciosíssim]=categories:A; font:apertium;
precipitat precipitada [sup. precipitadíssim]=categories:A; font:apertium;
predeterminat predeterminada [sup. predeterminadíssim]=categories:A; font:apertium;
predilecte predilecta [sup. predilectíssim]=categories:A; font:apertium;
premeditat premeditada [sup. premeditadíssim]=categories:A; font:apertium;
prenyat prenyada [sup. prenyadíssim]=categories:A; font:apertium;
embarassat embarassada [sup. embarassadíssim]=categories:A; font:apertium;
preocupat preocupada [sup. preocupadíssim]=categories:A; font:apertium;
prestigiat prestigiada [sup. prestigiadíssim]=categories:A; font:apertium;
prestigiós prestigiosa [sup. prestigiosíssim]=categories:A; font:apertium;
presumit presumida [sup. presumidíssim]=categories:A; font:apertium;
presumpte presumpta [sup. presumptíssim]=categories:A; font:apertium;
preuat preuada [sup. preuadíssim]=categories:A; font:apertium;
previngut previnguda [sup. previngudíssim]=categories:A; font:apertium;
primer primera [sup. primeríssim]=categories:A; font:apertium;
prim prima [sup. primíssim]=categories:A; font:apertium;
primmirat primmirada [sup. primmiradíssim]=categories:A; font:apertium;
primorós primorosa [sup. primorosíssim]=categories:A; font:apertium;
privat privada [sup. privadíssim]=categories:A; font:apertium;
privatitzat privatitzada [sup. privatitzadíssim]=categories:A; font:apertium;
privilegiat privilegiada [sup. privilegiadíssim]=categories:A; font:apertium;
prodigiós prodigiosa [sup. prodigiosíssim]=categories:A; font:apertium;
professionalitzat professionalitzada [sup. professionalitzadíssim]=categories:A; font:apertium;
profitós profitosa [sup. profitosíssim]=categories:A; font:apertium;
profund profunda [sup. profundíssim]=categories:A; font:apertium;
prolix prolixa [sup. prolixíssim]=categories:A; font:apertium;
prompte prompta [sup. promptíssim]=categories:A; font:apertium;
propens propensa [sup. propensíssim]=categories:A; font:apertium;
proveït proveïda [sup. proveïdíssim]=categories:A; font:apertium;
prudent [sup. prudentíssim]=categories:A; font:apertium;
punxegut punxeguda [sup. punxegudíssim]=categories:A; font:apertium;
pur pura [sup. puríssim]=categories:A; font:apertium;
quadrat quadrada [sup. quadradíssim]=categories:A; font:apertium;
qualificat qualificada [sup. qualificadíssim]=categories:A; font:apertium;
quantiós quantiosa [sup. quantiosíssim]=categories:A; font:apertium;
queixós queixosa [sup. queixosíssim]=categories:A; font:apertium;
quiet quieta [sup. quietíssim]=categories:A; font:apertium;
rapat rapada [sup. rapadíssim]=categories:A; font:apertium;
ràpid ràpida [sup. rapidíssim]=categories:A; font:apertium;
rar rara [sup. raríssim]=categories:A; font:apertium;
rebaixat rebaixada [sup. rebaixadíssim]=categories:A; font:apertium;
reconegut reconeguda [sup. reconegudíssim]=categories:A; font:apertium;
recte recta [sup. rectíssim]=categories:A; font:apertium;
reeixit reeixida [sup. reeixidíssim]=categories:A; font:apertium;
refinat refinada [sup. refinadíssim]=categories:A; font:apertium;
refugiat refugiada [sup. refugiadíssim]=categories:A; font:apertium;
reiterat reiterada [sup. reiteradíssim]=categories:A; font:apertium;
religiós religiosa [sup. religiosíssim]=categories:A; font:apertium;
remot remota [sup. remotíssim]=categories:A; font:apertium;
remunerat remunerada [sup. remuneradíssim]=categories:A; font:apertium;
reservat reservada [sup. reservadíssim]=categories:A; font:apertium;
respectuós respectuosa [sup. respectuosíssim]=categories:A; font:apertium;
ric rica [sup. riquíssim]=categories:A; font:apertium;
rigorós rigorosa [sup. rigorosíssim]=categories:A; font:apertium;
roig roja [sup. rogíssim]=categories:A; font:apertium;
ruïnós ruïnosa [sup. ruïnosíssim]=categories:A; font:apertium;
saborós saborosa [sup. saborosíssim]=categories:A; font:apertium;
sacrosant sacrosanta [sup. sacrosantíssim]=categories:A; font:apertium;
sagrat sagrada [sup. sagradíssim]=categories:A; font:apertium;
sa sana [sup. saníssim]=categories:A; font:apertium;
salat salada [sup. saladíssim]=categories:A; font:apertium;
sant santa [sup. santíssim]=categories:A; font:apertium;
sec seca [sup. sequíssim]=categories:A; font:apertium;
secret secreta [sup. secretíssim]=categories:A; font:apertium;
sedós sedosa [sup. sedosíssim]=categories:A; font:apertium;
segellat segellada [sup. segelladíssim]=categories:A; font:apertium;
seguit seguida [sup. seguidíssim]=categories:A; font:apertium;
segur segura [sup. seguríssim]=categories:A; font:apertium;
selecte selecta [sup. selectíssim]=categories:A; font:apertium;
senzill senzilla [sup. senzillíssim]=categories:A; font:apertium;
separat separada [sup. separadíssim]=categories:A; font:apertium;
seriós seriosa [sup. seriosíssim]=categories:A; font:apertium;
sever severa [sup. severíssim]=categories:A; font:apertium;
sigil·lós sigil·losa [sup. sigil·losíssim]=categories:A; font:apertium;
silenciós silenciosa [sup. silenciosíssim]=categories:A; font:apertium;
sincer sincera [sup. sinceríssim]=categories:A; font:apertium;
sinuós sinuosa [sup. sinuosíssim]=categories:A; font:apertium;
sobredimensionat sobredimensionada [sup. sobredimensionadíssim]=categories:A; font:apertium;
sobresaturat sobresaturada [sup. sobresaturadíssim]=categories:A; font:apertium;
sobtat sobtada [sup. sobtadíssim]=categories:A; font:apertium;
sofisticat sofisticada [sup. sofisticadíssim]=categories:A; font:apertium;
solemne [sup. solemníssim]=categories:A; font:apertium;
sonor sonora [sup. sonoríssim]=categories:A; font:apertium;
sord sorda [sup. sordíssim]=categories:A; font:apertium;
sorollós sorollosa [sup. sorollosíssim]=categories:A; font:apertium;
sospitós sospitosa [sup. sospitosíssim]=categories:A; font:apertium;
soterrat soterrada [sup. soterradíssim]=categories:A; font:apertium;
suau [sup. suavíssim]=categories:A; font:apertium;
subdesenvolupat subdesenvolupada [sup. subdesenvolupadíssim]=categories:A; font:apertium;
sucós sucosa [sup. sucosíssim]=categories:A; font:apertium;
suós suosa [sup. suosíssim]=categories:A; font:apertium;
superdotat superdotada [sup. superdotadíssim]=categories:A; font:apertium;
supersticiós supersticiosa [sup. supersticiosíssim]=categories:A; font:apertium;
tancat tancada [sup. tancadíssim]=categories:A; font:apertium;
tediós tediosa [sup. tediosíssim]=categories:A; font:apertium;
temorós temorosa [sup. temorosíssim]=categories:A; font:apertium;
tendre tendra [sup. tendríssim]=categories:A; font:apertium;
tenebrós tenebrosa [sup. tenebrosíssim]=categories:A; font:apertium;
tortuós tortuosa [sup. tortuosíssim]=categories:A; font:apertium;
tou tova [sup. tovíssim]=categories:A; font:apertium;
treballós treballosa [sup. treballosíssim]=categories:A; font:apertium;
tremolós tremolosa [sup. tremolosíssim]=categories:A; font:apertium;
trempat trempada [sup. trempadíssim]=categories:A; font:apertium;
trencat trencada [sup. trencadíssim]=categories:A; font:apertium;
trist trista [sup. tristíssim]=categories:A; font:apertium;
tumultuós tumultuosa [sup. tumultuosíssim]=categories:A; font:apertium;
ufanós ufanosa [sup. ufanosíssim]=categories:A; font:apertium;
urgent [sup. urgentíssim]=categories:A; font:apertium;
vacunat vacunada [sup. vacunadíssim]=categories:A; font:apertium;
va vana [sup. vaníssim]=categories:A; font:apertium;
va vana [sup. vaníssim]=categories:A; font:apertium;
valerós valerosa [sup. valerosíssim]=categories:A; font:apertium;
valuós valuosa [sup. valuosíssim]=categories:A; font:apertium;
vast vasta [sup. vastíssim]=categories:A; font:apertium;
vell vella [sup. vellíssim]=categories:A; font:apertium;
verd verda [sup. verdíssim]=categories:A; font:apertium;
vergonyós vergonyosa [sup. vergonyosíssim]=categories:A; font:apertium;
vermell vermella [sup. vermellíssim]=categories:A; font:apertium;
vertiginós vertiginosa [sup. vertiginosíssim]=categories:A; font:apertium;
viciat viciada [sup. viciadíssim]=categories:A; font:apertium;
viciós viciosa [sup. viciosíssim]=categories:A; font:apertium;
victoriós victoriosa [sup. victoriosíssim]=categories:A; font:apertium;
vigent [sup. vigentíssim]=categories:A; font:apertium;
vigorós vigorosa [sup. vigorosíssim]=categories:A; font:apertium;
vil [sup. vilíssim]=categories:A; font:apertium;
violentat violentada [sup. violentadíssim]=categories:A; font:apertium;
violent violenta [sup. violentíssim]=categories:A; font:apertium;
virtuós virtuosa [sup. virtuosíssim]=categories:A; font:apertium;
viscós viscosa [sup. viscosíssim]=categories:A; font:apertium;
vistós vistosa [sup. vistosíssim]=categories:A; font:apertium;
voluminós voluminosa [sup. voluminosíssim]=categories:A; font:apertium;
voluntariós voluntariosa [sup. voluntariosíssim]=categories:A; font:apertium;
organitzat organitzada [sup. organitzadíssim]=categories:A; font:apertium;
acolorit acolorida [sup. acoloridíssim]=categories:A; font:apertium;
consentit consentida [sup. consentidíssim]=categories:A; font:apertium;
improvisat improvisada [sup. improvisadíssim]=categories:A; font:apertium;
intercalat intercalada [sup. intercaladíssim]=categories:A; font:apertium;
fragmentat fragmentada [sup. fragmentadíssim]=categories:A; font:apertium;
arrissat arrissada [sup. arrissadíssim]=categories:A; font:apertium;
paralitzat paralitzada [sup. paralitzadíssim]=categories:A; font:apertium;
desolat desolada [sup. desoladíssim]=categories:A; font:apertium;
desorganitzat desorganitzada [sup. desorganitzadíssim]=categories:A; font:apertium;
desconsolat desconsolada [sup. desconsoladíssim]=categories:A; font:apertium;
forçat forçada [sup. forçadíssim]=categories:A; font:apertium;
inepte inepta [sup. ineptíssim]=categories:A; font:apertium;
desconcertat desconcertada [sup. desconcertadíssim]=categories:A; font:apertium;
fascinat fascinada [sup. fascinadíssim]=categories:A; font:apertium;
salabrós salabrosa [sup. salabrosíssim]=categories:A; font:apertium;
gelat gelada [sup. geladíssim]=categories:A; font:apertium;
congestionat congestionada [sup. congestionadíssim]=categories:A; font:apertium;
desencantat desencantada [sup. desencantadíssim]=categories:A; font:apertium;
abarrotat abarrotada [sup. abarrotadíssim]=categories:A; font:apertium;
temperat temperada [sup. temperadíssim]=categories:A; font:apertium;
nevat nevada [sup. nevadíssim]=categories:A; font:apertium;
ordenat ordenada [sup. ordenadíssim]=categories:A; font:apertium;
desdentegat desdentegada [sup. desdentegadíssim]=categories:A; font:apertium;
simple [sup. simplíssim]=categories:A; font:apertium;
vanitós vanitosa [sup. vanitosíssim]=categories:A; font:apertium;
sabonós sabonosa [sup. sabonosíssim]=categories:A; font:apertium;
pastós pastosa [sup. pastosíssim]=categories:A; font:apertium;
metzinós metzinosa [sup. metzinosíssim]=categories:A; font:apertium;
escumós escumosa [sup. escumosíssim]=categories:A; font:apertium;
endurit endurida [sup. enduridíssim]=categories:A; font:apertium;
estirat estirada [sup. estiradíssim]=categories:A; font:apertium;
luctuós luctuosa [sup. luctuosíssim]=categories:A; font:apertium;
accentuat accentuada [sup. accentuadíssim]=categories:A; font:apertium;
musculós musculosa [sup. musculosíssim]=categories:A; font:apertium;
convençut convençuda [sup. convençudíssim]=categories:A; font:apertium;
dividit dividida [sup. divididíssim]=categories:A; font:apertium;
