
   OTHER: cuestor	PAR: abril__n	FORMS: NCMP000 cuestores NCMS000 cuestor

APERTIUM: culpable	PAR: albañil__n	FORMS: NCCP000 culpablees NCCS000 culpable
   OTHER: culpable	PAR: accionista__n	FORMS: NCCP000 culpables NCCS000 culpable

APERTIUM: cura	PAR: abismo__n	FORMS: NCMP000 curas NCMS000 cura
   OTHER: cura	PAR: accionista__n	FORMS: NCCP000 curas NCCS000 cura

APERTIUM: currículum	PAR: alrededores__n	FORMS: NCMP000 currícula
   OTHER: currículum	PAR: abismo__n	FORMS: NCMP000 currículums NCMS000 currículum

APERTIUM: cuádruplo	PAR: abismo__n	FORMS: NCMP000 cuádruplos NCMS000 cuádruplo
   OTHER: cuádruplo	PAR: abogad/o__n	FORMS: NCFP000 cuádruplas NCFS000 cuádrupla NCMP000 cuádruplos NCMS000 cuádruplo

APERTIUM: cuáquero	PAR: abogad/o__n	FORMS: NCFP000 cuákeras NCFS000 cuákera NCMP000 cuákeros NCMS000 cuákero
   OTHER: cuáquero	PAR: abogad/o__n	FORMS: NCFP000 cuáqueras NCFS000 cuáquera NCMP000 cuáqueros NCMS000 cuáquero

APERTIUM: cámara	PAR: abismo__n	FORMS: NCMP000 cámaras NCMS000 cámara
   OTHER: cámara	PAR: abeja__n	FORMS: NCFP000 cámaras NCFS000 cámara

APERTIUM: cérvix	PAR: accionista__n	FORMS: NCCP000 cérvixs NCCS000 cérvix
   OTHER: cérvix	PAR: campus__n	FORMS: NCMN000 cérvix

APERTIUM: cólera	PAR: abeja__n	FORMS: NCFP000 cóleras NCFS000 cólera
   OTHER: cólera	PAR: accionista__n	FORMS: NCCP000 cóleras NCCS000 cólera

APERTIUM: córner	PAR: abismo__n	FORMS: NCMP000 córners NCMS000 córner
   OTHER: córner	PAR: abril__n	FORMS: NCMP000 córneres NCMS000 córner

APERTIUM: debe	PAR: atletismo__n	FORMS: NCMS000 debe
   OTHER: debe	PAR: abismo__n	FORMS: NCMP000 debes NCMS000 debe

APERTIUM: decretalista	PAR: accionista__n	FORMS: NCCP000 decretalistas NCCS000 decretalista
   OTHER: decretalista	PAR: abismo__n	FORMS: NCMP000 decretalistas NCMS000 decretalista

APERTIUM: defensa	PAR: abeja__n	FORMS: NCFP000 defensas NCFS000 defensa
   OTHER: defensa	PAR: accionista__n	FORMS: NCCP000 defensas NCCS000 defensa

APERTIUM: deforestación	PAR: acci/ón__n	FORMS: NCFP000 desforestaciones NCFS000 desforestación
   OTHER: deforestación	PAR: acci/ón__n	FORMS: NCFP000 deforestaciones NCFS000 deforestación

APERTIUM: delantero	PAR: abogad/o__n	FORMS: NCFP000 delanteras NCFS000 delantera NCMP000 delanteros NCMS000 delantero
   OTHER: delantero	PAR: abismo__n	FORMS: NCMP000 delanteros NCMS000 delantero

APERTIUM: delta	PAR: abeja__n	FORMS: NCFP000 deltas NCFS000 delta
   OTHER: delta	PAR: abismo__n	FORMS: NCMP000 deltas NCMS000 delta

APERTIUM: demógrafo	PAR: abogad/o__n	FORMS: NCFP000 demógrafas NCFS000 demógrafa NCMP000 demógrafos NCMS000 demógrafo
   OTHER: demógrafo	PAR: abismo__n	FORMS: NCMP000 demógrafos NCMS000 demógrafo

APERTIUM: denominador	PAR: señor__n	FORMS: NCFP000 denominadoras NCFS000 denominadora NCMP000 denominadores NCMS000 denominador
   OTHER: denominador	PAR: abril__n	FORMS: NCMP000 denominadores NCMS000 denominador

APERTIUM: depredador	PAR: señor__n	FORMS: NCFP000 depredadoras NCFS000 depredadora NCMP000 depredadores NCMS000 depredador
   OTHER: depredador	PAR: abril__n	FORMS: NCMP000 depredadores NCMS000 depredador

APERTIUM: depresor	PAR: abismo__n	FORMS: NCMP000 depresors NCMS000 depresor
   OTHER: depresor	PAR: abril__n	FORMS: NCMP000 depresores NCMS000 depresor

APERTIUM: depurador	PAR: señor__n	FORMS: NCFP000 depuradoras NCFS000 depuradora NCMP000 depuradores NCMS000 depurador
   OTHER: depurador	PAR: abril__n	FORMS: NCMP000 depuradores NCMS000 depurador

APERTIUM: descargador	PAR: señor__n	FORMS: NCFP000 descargadoras NCFS000 descargadora NCMP000 descargadores NCMS000 descargador
   OTHER: descargador	PAR: abril__n	FORMS: NCMP000 descargadores NCMS000 descargador

APERTIUM: descodificador	PAR: señor__n	FORMS: NCFP000 decodificadoras NCFS000 decodificadora NCMP000 decodificadores NCMS000 decodificador
   OTHER: descodificador	PAR: abril__n	FORMS: NCMP000 descodificadores NCMS000 descodificador

APERTIUM: descontento	PAR: abismo__n	FORMS: NCMP000 descontentos NCMS000 descontento
   OTHER: descontento	PAR: abogad/o__n	FORMS: NCFP000 descontentas NCFS000 descontenta NCMP000 descontentos NCMS000 descontento

APERTIUM: descriptor	PAR: señor__n	FORMS: NCFP000 descriptoras NCFS000 descriptora NCMP000 descriptores NCMS000 descriptor
   OTHER: descriptor	PAR: abril__n	FORMS: NCMP000 descriptores NCMS000 descriptor

APERTIUM: desorción	PAR: acci/ón__n	FORMS: NCFP000 desorciones NCFS000 desorción
   OTHER: desorción	PAR: aluvi/ón__n	FORMS: NCMP000 desorciones NCMS000 desorción

APERTIUM: desregulación	PAR: acci/ón__n	FORMS: NCFP000 deregulaciones NCFS000 deregulación
   OTHER: desregulación	PAR: acci/ón__n	FORMS: NCFP000 desregulaciones NCFS000 desregulación

APERTIUM: destilado	PAR: abogad/o__n	FORMS: NCFP000 destiladas NCFS000 destilada NCMP000 destilados NCMS000 destilado
   OTHER: destilado	PAR: abismo__n	FORMS: NCMP000 destilados NCMS000 destilado

APERTIUM: desulfuración	PAR: acci/ón__n	FORMS: NCFP000 desulfurizaciones NCFS000 desulfurización
   OTHER: desulfuración	PAR: acci/ón__n	FORMS: NCFP000 desulfuraciones NCFS000 desulfuración

APERTIUM: detector	PAR: señor__n	FORMS: NCFP000 detectoras NCFS000 detectora NCMP000 detectores NCMS000 detector
   OTHER: detector	PAR: abril__n	FORMS: NCMP000 detectores NCMS000 detector

APERTIUM: diablo	PAR: diabl/o__n	FORMS: NCFP000 diablesas NCFS000 diablesa NCMP000 diablos NCMS000 diablo
   OTHER: diablo	PAR: abismo__n	FORMS: NCMP000 diablos NCMS000 diablo

APERTIUM: diastema	PAR: abismo__n	FORMS: NCMP000 diastemas NCMS000 diastema
   OTHER: diastema	PAR: abeja__n	FORMS: NCFP000 diastemas NCFS000 diastema

APERTIUM: dictiosoma	PAR: abismo__n	FORMS: NCMP000 dictiosomas NCMS000 dictiosoma
   OTHER: dictiosoma	PAR: abeja__n	FORMS: NCFP000 dictiosomas NCFS000 dictiosoma

APERTIUM: dieléctrico	PAR: abismo__n	FORMS: NCMP000 dieléctricos NCMS000 dieléctrico
   OTHER: dieléctrico	PAR: abogad/o__n	FORMS: NCFP000 dieléctricas NCFS000 dieléctrica NCMP000 dieléctricos NCMS000 dieléctrico

APERTIUM: difusor	PAR: señor__n	FORMS: NCFP000 difusoras NCFS000 difusora NCMP000 difusores NCMS000 difusor
   OTHER: difusor	PAR: abril__n	FORMS: NCMP000 difusores NCMS000 difusor

APERTIUM: dignidad	PAR: abeja__n	FORMS: NCFP000 dignidads NCFS000 dignidad
   OTHER: dignidad	PAR: accesibilidad__n	FORMS: NCFP000 dignidades NCFS000 dignidad
   OTHER: dignidad	PAR: troj__n	FORMS: NCFP000 dignidades NCFS000 dignidad

APERTIUM: digresión	PAR: acci/ón__n	FORMS: NCFP000 disgresiones NCFS000 disgresión
   OTHER: digresión	PAR: acci/ón__n	FORMS: NCFP000 digresiones NCFS000 digresión

APERTIUM: directivo	PAR: abogad/o__n	FORMS: NCFP000 directivas NCFS000 directiva NCMP000 directivos NCMS000 directivo
   OTHER: directivo	PAR: abismo__n	FORMS: NCMP000 directivos NCMS000 directivo

APERTIUM: disc-jockey	PAR: accionista__n	FORMS: NCCP000 disc<b/>jockeys NCCS000 disc<b/>jockey
   OTHER: disc-jockey	PAR: accionista__n	FORMS: NCCP000 disc-jockeys NCCS000 disc-jockey

APERTIUM: disco	PAR: abismo__n	FORMS: NCMP000 discos NCMS000 disco
   OTHER: disco	PAR: accionista__n	FORMS: NCCP000 discos NCCS000 disco

APERTIUM: divisor	PAR: señor__n	FORMS: NCFP000 divisoras NCFS000 divisora NCMP000 divisores NCMS000 divisor
   OTHER: divisor	PAR: abril__n	FORMS: NCMP000 divisores NCMS000 divisor

APERTIUM: diástole	PAR: abismo__n	FORMS: NCMP000 diástoles NCMS000 diástole
   OTHER: diástole	PAR: abeja__n	FORMS: NCFP000 diástoles NCFS000 diástole

APERTIUM: diésel	PAR: abril__n	FORMS: NCMP000 diéseles NCMS000 diésel
   OTHER: diésel	PAR: atletismo__n	FORMS: NCMS000 diésel

APERTIUM: DJ	PAR: ATS__n	FORMS: NCCN000 DJ
   OTHER: DJ	PAR: ETS__n	FORMS: NCFN000 DJ
   OTHER: DJ	PAR: dosis__n	FORMS: NCFN000 DJ

APERTIUM: DNA	PAR: BBVA__n	FORMS: NCMS000 DNA
   OTHER: DNA	PAR: IRPF__n	FORMS: NCMN000 DNA
   OTHER: DNA	PAR: campus__n	FORMS: NCMN000 DNA

APERTIUM: do	PAR: atletismo__n	FORMS: NCMS000 do
   OTHER: do	PAR: abismo__n	FORMS: NCMP000 dos NCMS000 do

APERTIUM: doble	PAR: abismo__n	FORMS: NCMP000 dobles NCMS000 doble
   OTHER: doble	PAR: accionista__n	FORMS: NCCP000 dobles NCCS000 doble

APERTIUM: dolomía	PAR: abeja__n	FORMS: NCFP000 dolomitas NCFS000 dolomita
   OTHER: dolomía	PAR: abeja__n	FORMS: NCFP000 dolomías NCFS000 dolomía

APERTIUM: donatario	PAR: abogad/o__n	FORMS: NCFP000 donatarias NCFS000 donataria NCMP000 donatarios NCMS000 donatario
   OTHER: donatario	PAR: abismo__n	FORMS: NCMP000 donatarios NCMS000 donatario

APERTIUM: doping	PAR: abismo__n	FORMS: NCMP000 dopings NCMS000 doping
   OTHER: doping	PAR: atletismo__n	FORMS: NCMS000 doping

APERTIUM: dormidero	PAR: abismo__n	FORMS: NCMP000 dormideros NCMS000 dormidero
   OTHER: dormidero	PAR: abogad/o__n	FORMS: NCFP000 dormideras NCFS000 dormidera NCMP000 dormideros NCMS000 dormidero

APERTIUM: dorsal	PAR: abeja__n	FORMS: NCFP000 dorsals NCFS000 dorsal
   OTHER: dorsal	PAR: abril__n	FORMS: NCMP000 dorsales NCMS000 dorsal

APERTIUM: dosier	PAR: club__n	FORMS: NCMP000 dossieres NCMP000 dossiers NCMS000 dossier
   OTHER: dosier	PAR: abril__n	FORMS: NCMP000 dosieres NCMS000 dosier

APERTIUM: dote	PAR: accionista__n	FORMS: NCCP000 dotes NCCS000 dote
   OTHER: dote	PAR: abeja__n	FORMS: NCFP000 dotes NCFS000 dote

APERTIUM: dracma	PAR: abeja__n	FORMS: NCFP000 dracmas NCFS000 dracma
   OTHER: dracma	PAR: abismo__n	FORMS: NCMP000 dracmas NCMS000 dracma

APERTIUM: druso	PAR: abogad/o__n	FORMS: NCFP000 drusas NCFS000 drusa NCMP000 drusos NCMS000 druso
   OTHER: druso	PAR: abismo__n	FORMS: NCMP000 drusos NCMS000 druso

APERTIUM: dumper	PAR: abismo__n	FORMS: NCMP000 dumpers NCMS000 dumper
   OTHER: dumper	PAR: club__n	FORMS: NCMP000 dumperes NCMP000 dumpers NCMS000 dumper

APERTIUM: décuplo	PAR: abismo__n	FORMS: NCMP000 décuplos NCMS000 décuplo
   OTHER: décuplo	PAR: abogad/o__n	FORMS: NCFP000 décuplas NCFS000 décupla NCMP000 décuplos NCMS000 décuplo

APERTIUM: déspota	PAR: accionista__n	FORMS: NCCP000 déspotas NCCS000 déspota
   OTHER: déspota	PAR: abismo__n	FORMS: NCMP000 déspotas NCMS000 déspota

APERTIUM: dóberman	PAR: abismo__n	FORMS: NCMP000 dóbermans NCMS000 dóberman
   OTHER: dóberman	PAR: guardaespaldas__n	FORMS: NCCN000 dóberman

APERTIUM: dólar	PAR: abril__n	FORMS: NCMP000 dolares NCMS000 dolar
   OTHER: dólar	PAR: abril__n	FORMS: NCMP000 dólares NCMS000 dólar

APERTIUM: e	PAR: cuaresma__n	FORMS: NCFS000 e
   OTHER: e	PAR: accesibilidad__n	FORMS: NCFP000 ees NCFS000 e
   OTHER: e	PAR: troj__n	FORMS: NCFP000 ees NCFS000 e

APERTIUM: ectoplasma	PAR: abismo__n	FORMS: NCMP000 ectoplasmas NCMS000 ectoplasma
   OTHER: ectoplasma	PAR: abeja__n	FORMS: NCFP000 ectoplasmas NCFS000 ectoplasma

APERTIUM: ecuador	PAR: abril__n	FORMS: NCMP000 ecuadores NCMS000 ecuador
   OTHER: ecuador	PAR: atletismo__n	FORMS: NCMS000 ecuador

APERTIUM: ecónomo	PAR: abogad/o__n	FORMS: NCFP000 ecónomas NCFS000 ecónoma NCMP000 ecónomos NCMS000 ecónomo
   OTHER: ecónomo	PAR: abismo__n	FORMS: NCMP000 ecónomos NCMS000 ecónomo

APERTIUM: edil	PAR: albañil__n	FORMS: NCCP000 ediles NCCS000 edil
   OTHER: edil	PAR: abril__n	FORMS: NCMP000 ediles NCMS000 edil

APERTIUM: editorial	PAR: accesibilidad__n	FORMS: NCFP000 editoriales NCFS000 editorial
   OTHER: editorial	PAR: albañil__n	FORMS: NCCP000 editoriales NCCS000 editorial

APERTIUM: edulcorante	PAR: abismo__n	FORMS: NCMP000 edulcorantes NCMS000 edulcorante
   OTHER: edulcorante	PAR: accionista__n	FORMS: NCCP000 edulcorantes NCCS000 edulcorante

APERTIUM: efector	PAR: abril__n	FORMS: NCMP000 efectores NCMS000 efector
   OTHER: efector	PAR: señor__n	FORMS: NCFP000 efectoras NCFS000 efectora NCMP000 efectores NCMS000 efector

APERTIUM: efeméride	PAR: abeja__n	FORMS: NCFP000 efemérides NCFS000 efeméride
   OTHER: efeméride	PAR: cuaresma__n	FORMS: NCFS000 efeméride

APERTIUM: ejecutivo	PAR: abogad/o__n	FORMS: NCFP000 ejecutivas NCFS000 ejecutiva NCMP000 ejecutivos NCMS000 ejecutivo
   OTHER: ejecutivo	PAR: abismo__n	FORMS: NCMP000 ejecutivos NCMS000 ejecutivo

APERTIUM: electrodoméstico	PAR: abogad/o__n	FORMS: NCFP000 electrodomésticas NCFS000 electrodoméstica NCMP000 electrodomésticos NCMS000 electrodoméstico
   OTHER: electrodoméstico	PAR: abismo__n	FORMS: NCMP000 electrodomésticos NCMS000 electrodoméstico

APERTIUM: electroquímica	PAR: cuaresma__n	FORMS: NCFS000 electroquímica
   OTHER: electroquímica	PAR: abeja__n	FORMS: NCFP000 electroquímicas NCFS000 electroquímica

APERTIUM: elevador	PAR: señor__n	FORMS: NCFP000 elevadoras NCFS000 elevadora NCMP000 elevadores NCMS000 elevador
   OTHER: elevador	PAR: abril__n	FORMS: NCMP000 elevadores NCMS000 elevador

APERTIUM: emisor	PAR: señor__n	FORMS: NCFP000 emisoras NCFS000 emisora NCMP000 emisores NCMS000 emisor
   OTHER: emisor	PAR: abril__n	FORMS: NCMP000 emisores NCMS000 emisor

APERTIUM: emperador	PAR: empera/dor__n	FORMS: NCFP000 emperatrices NCFS000 emperatriz NCMP000 emperadores NCMS000 emperador
   OTHER: emperador	PAR: abril__n	FORMS: NCMP000 emperadores NCMS000 emperador

APERTIUM: encimera	PAR: abeja__n	FORMS: NCFP000 cimeras NCFS000 cimera
   OTHER: encimera	PAR: abeja__n	FORMS: NCFP000 encimeras NCFS000 encimera

APERTIUM: encinar	PAR: abril__n	FORMS: NCMP000 encinales NCMS000 encinal
   OTHER: encinar	PAR: abril__n	FORMS: NCMP000 encinares NCMS000 encinar

APERTIUM: encomendero	PAR: abogad/o__n	FORMS: NCFP000 encomenderas NCFS000 encomendera NCMP000 encomenderos NCMS000 encomendero
   OTHER: encomendero	PAR: abismo__n	FORMS: NCMP000 encomenderos NCMS000 encomendero

APERTIUM: ensacador	PAR: señor__n	FORMS: NCFP000 ensacadoras NCFS000 ensacadora NCMP000 ensacadores NCMS000 ensacador
   OTHER: ensacador	PAR: abril__n	FORMS: NCMP000 ensacadores NCMS000 ensacador

APERTIUM: ensamblador	PAR: abril__n	FORMS: NCMP000 ensambladores NCMS000 ensamblador
   OTHER: ensamblador	PAR: señor__n	FORMS: NCFP000 ensambladoras NCFS000 ensambladora NCMP000 ensambladores NCMS000 ensamblador

APERTIUM: entrecot	PAR: abismo__n	FORMS: NCMP000 entrecots NCMS000 entrecot
   OTHER: entrecot	PAR: club__n	FORMS: NCMP000 entrecotes NCMP000 entrecots NCMS000 entrecot

APERTIUM: entremetimiento	PAR: abismo__n	FORMS: NCMP000 entrometimientos NCMS000 entrometimiento
   OTHER: entremetimiento	PAR: abismo__n	FORMS: NCMP000 entremetimientos NCMS000 entremetimiento

APERTIUM: entrepuente	PAR: abismo__n	FORMS: NCMP000 entrepuentes NCMS000 entrepuente
   OTHER: entrepuente	PAR: accionista__n	FORMS: NCCP000 entrepuentes NCCS000 entrepuente

APERTIUM: entretiempo	PAR: campus__n	FORMS: NCMN000 entretiempo
   OTHER: entretiempo	PAR: abismo__n	FORMS: NCMP000 entretiempos NCMS000 entretiempo

APERTIUM: enzima	PAR: abeja__n	FORMS: NCFP000 enzimas NCFS000 enzima
   OTHER: enzima	PAR: accionista__n	FORMS: NCCP000 enzimas NCCS000 enzima

APERTIUM: epicicloide	PAR: abeja__n	FORMS: NCFP000 epicicloides NCFS000 epicicloide
   OTHER: epicicloide	PAR: abismo__n	FORMS: NCMP000 epicicloides NCMS000 epicicloide

APERTIUM: ertzaina	PAR: abismo__n	FORMS: NCMP000 ertzainas NCMS000 ertzaina
   OTHER: ertzaina	PAR: accionista__n	FORMS: NCCP000 ertzainas NCCS000 ertzaina

APERTIUM: esclerénquima	PAR: abismo__n	FORMS: NCMP000 esclerénquimas NCMS000 esclerénquima
   OTHER: esclerénquima	PAR: abeja__n	FORMS: NCFP000 esclerénquimas NCFS000 esclerénquima

APERTIUM: escolar	PAR: albañil__n	FORMS: NCCP000 escolares NCCS000 escolar
   OTHER: escolar	PAR: abril__n	FORMS: NCMP000 escolares NCMS000 escolar

APERTIUM: escorpena	PAR: abeja__n	FORMS: NCFP000 escorpinas NCFS000 escorpina
   OTHER: escorpena	PAR: abeja__n	FORMS: NCFP000 escorpenas NCFS000 escorpena

APERTIUM: escotoma	PAR: abismo__n	FORMS: NCMP000 escotomas NCMS000 escotoma
   OTHER: escotoma	PAR: abeja__n	FORMS: NCFP000 escotomas NCFS000 escotoma

APERTIUM: escáner	PAR: club__n	FORMS: NCMP000 escáneres NCMP000 escáners NCMS000 escáner
   OTHER: escáner	PAR: abril__n	FORMS: NCMP000 escáneres NCMS000 escáner

APERTIUM: esnob	PAR: abismo__n	FORMS: NCMP000 esnobs NCMS000 esnob
   OTHER: esnob	PAR: accionista__n	FORMS: NCCP000 esnobs NCCS000 esnob

APERTIUM: espaciador	PAR: abril__n	FORMS: NCMP000 espaciadores NCMS000 espaciador
   OTHER: espaciador	PAR: señor__n	FORMS: NCFP000 espaciadoras NCFS000 espaciadora NCMP000 espaciadores NCMS000 espaciador

APERTIUM: espontaneísmo	PAR: abismo__n	FORMS: NCMP000 espontaneismos NCMS000 espontaneismo
   OTHER: espontaneísmo	PAR: abismo__n	FORMS: NCMP000 espontaneísmos NCMS000 espontaneísmo

APERTIUM: esquí	PAR: club__n	FORMS: NCMP000 esquíes NCMP000 esquís NCMS000 esquí
   OTHER: esquí	PAR: abismo__n	FORMS: NCMP000 esquís NCMS000 esquí

APERTIUM: estabilizador	PAR: abril__n	FORMS: NCMP000 estabilizadores NCMS000 estabilizador
   OTHER: estabilizador	PAR: señor__n	FORMS: NCFP000 estabilizadoras NCFS000 estabilizadora NCMP000 estabilizadores NCMS000 estabilizador

APERTIUM: estand	PAR: abismo__n	FORMS: NCMP000 estands NCMS000 estand
   OTHER: estand	PAR: abril__n	FORMS: NCMP000 estandes NCMS000 estand

APERTIUM: estator	PAR: abismo__n	FORMS: NCMP000 estators NCMS000 estator
   OTHER: estator	PAR: campus__n	FORMS: NCMN000 estator

APERTIUM: estimador	PAR: abril__n	FORMS: NCMP000 estimadores NCMS000 estimador
   OTHER: estimador	PAR: señor__n	FORMS: NCFP000 estimadoras NCFS000 estimadora NCMP000 estimadores NCMS000 estimador

APERTIUM: estribor	PAR: abril__n	FORMS: NCMP000 estribores NCMS000 estribor
   OTHER: estribor	PAR: señor__n	FORMS: NCFP000 estriboras NCFS000 estribora NCMP000 estribores NCMS000 estribor

APERTIUM: estroma	PAR: abismo__n	FORMS: NCMP000 estromas NCMS000 estroma
   OTHER: estroma	PAR: abeja__n	FORMS: NCFP000 estromas NCFS000 estroma

APERTIUM: euríbor	PAR: atletismo__n	FORMS: NCMS000 euríbor
   OTHER: euríbor	PAR: abril__n	FORMS: NCMP000 euríbores NCMS000 euríbor

APERTIUM: euskara	PAR: accionista__n	FORMS: NCCP000 euskaras NCCS000 euskara
   OTHER: euskara	PAR: abismo__n	FORMS: NCMP000 euskaras NCMS000 euskara

APERTIUM: euskera	PAR: accionista__n	FORMS: NCCP000 euskeras NCCS000 euskera
   OTHER: euskera	PAR: abismo__n	FORMS: NCMP000 euskeras NCMS000 euskera

APERTIUM: eusquera	PAR: atletismo__n	FORMS: NCMS000 eusquera
   OTHER: eusquera	PAR: abismo__n	FORMS: NCMP000 eusqueras NCMS000 eusquera

APERTIUM: evaporador	PAR: abril__n	FORMS: NCMP000 evaporadores NCMS000 evaporador
   OTHER: evaporador	PAR: señor__n	FORMS: NCFP000 evaporadoras NCFS000 evaporadora NCMP000 evaporadores NCMS000 evaporador

APERTIUM: exprimidor	PAR: abril__n	FORMS: NCMP000 exprimidores NCMS000 exprimidor
   OTHER: exprimidor	PAR: señor__n	FORMS: NCFP000 exprimidoras NCFS000 exprimidora NCMP000 exprimidores NCMS000 exprimidor

APERTIUM: exterior	PAR: abril__n	FORMS: NCMP000 exteriores NCMS000 exterior
   OTHER: exterior	PAR: albañil__n	FORMS: NCCP000 exteriores NCCS000 exterior

APERTIUM: exégeta	PAR: accionista__n	FORMS: NCCP000 exegetas NCCS000 exegeta
   OTHER: exégeta	PAR: abismo__n	FORMS: NCMP000 exégetas NCMS000 exégeta

APERTIUM: fa	PAR: campus__n	FORMS: NCMN000 fa
   OTHER: fa	PAR: abismo__n	FORMS: NCMP000 fas NCMS000 fa

APERTIUM: familiar	PAR: albañil__n	FORMS: NCCP000 familiares NCCS000 familiar
   OTHER: familiar	PAR: abril__n	FORMS: NCMP000 familiares NCMS000 familiar

APERTIUM: fan	PAR: accionista__n	FORMS: NCCP000 fans NCCS000 fan
   OTHER: fan	PAR: albañil__n	FORMS: NCCP000 fanes NCCS000 fan

APERTIUM: farad	PAR: abismo__n	FORMS: NCMP000 farads NCMS000 farad
   OTHER: farad	PAR: abril__n	FORMS: NCMP000 farades NCMS000 farad

APERTIUM: faraón	PAR: aluvi/ón__n	FORMS: NCMP000 faraones NCMS000 faraón
   OTHER: faraón	PAR: anfitri/ón__n	FORMS: NCFP000 faraonas NCFS000 faraona NCMP000 faraones NCMS000 faraón

APERTIUM: fariseísmo	PAR: abismo__n	FORMS: NCMP000 farisaísmos NCMS000 farisaísmo
   OTHER: fariseísmo	PAR: abismo__n	FORMS: NCMP000 fariseísmos NCMS000 fariseísmo

APERTIUM: fechador	PAR: señor__n	FORMS: NCFP000 fechadoras NCFS000 fechadora NCMP000 fechadores NCMS000 fechador
   OTHER: fechador	PAR: abril__n	FORMS: NCMP000 fechadores NCMS000 fechador

APERTIUM: feedback	PAR: abismo__n	FORMS: NCMP000 feedbacks NCMS000 feedback
   OTHER: feedback	PAR: atletismo__n	FORMS: NCMS000 feedback

APERTIUM: ficus	PAR: CV__n	FORMS: NCMP000 ficus NCMS000 ficus
   OTHER: ficus	PAR: campus__n	FORMS: NCMN000 ficus

APERTIUM: fideicomisario	PAR: abogad/o__n	FORMS: NCFP000 fideicomisarias NCFS000 fideicomisaria NCMP000 fideicomisarios NCMS000 fideicomisario
   OTHER: fideicomisario	PAR: abismo__n	FORMS: NCMP000 fideicomisarios NCMS000 fideicomisario

APERTIUM: fijador	PAR: abril__n	FORMS: NCMP000 fijadores NCMS000 fijador
   OTHER: fijador	PAR: señor__n	FORMS: NCFP000 fijadoras NCFS000 fijadora NCMP000 fijadores NCMS000 fijador

APERTIUM: filial	PAR: accesibilidad__n	FORMS: NCFP000 filiales NCFS000 filial
   OTHER: filial	PAR: albañil__n	FORMS: NCCP000 filiales NCCS000 filial

APERTIUM: filibustero	PAR: abogad/o__n	FORMS: NCFP000 filibusteras NCFS000 filibustera NCMP000 filibusteros NCMS000 filibustero
   OTHER: filibustero	PAR: abismo__n	FORMS: NCMP000 filibusteros NCMS000 filibustero

APERTIUM: film	PAR: film__n	FORMS: NCMP000 filmes NCMP000 films NCMS000 film NCMS000 filme
   OTHER: film	PAR: abismo__n	FORMS: NCMP000 films NCMS000 film

APERTIUM: final	PAR: accesibilidad__n	FORMS: NCFP000 finales NCFS000 final
   OTHER: final	PAR: albañil__n	FORMS: NCCP000 finales NCCS000 final

APERTIUM: flacidez	PAR: actri/z__n	FORMS: NCFP000 flaccideces NCFS000 flaccidez
   OTHER: flacidez	PAR: actri/z__n	FORMS: NCFP000 flacideces NCFS000 flacidez

APERTIUM: flagelante	PAR: accionista__n	FORMS: NCCP000 flagelantes NCCS000 flagelante
   OTHER: flagelante	PAR: abismo__n	FORMS: NCMP000 flagelantes NCMS000 flagelante

APERTIUM: flotador	PAR: abril__n	FORMS: NCMP000 flotadores NCMS000 flotador
   OTHER: flotador	PAR: señor__n	FORMS: NCFP000 flotadoras NCFS000 flotadora NCMP000 flotadores NCMS000 flotador

APERTIUM: flúor	PAR: abismo__n	FORMS: NCMP000 flúors NCMS000 flúor
   OTHER: flúor	PAR: abril__n	FORMS: NCMP000 flúores NCMS000 flúor

APERTIUM: FM	PAR: BBC__n	FORMS: NCFS000 FM
   OTHER: FM	PAR: ETS__n	FORMS: NCFN000 FM
   OTHER: FM	PAR: dosis__n	FORMS: NCFN000 FM

APERTIUM: folclore	PAR: abismo__n	FORMS: NCMP000 folklores NCMS000 folklore
   OTHER: folclore	PAR: abismo__n	FORMS: NCMP000 folclores NCMS000 folclore

APERTIUM: folk	PAR: abismo__n	FORMS: NCMP000 folks NCMS000 folk
   OTHER: folk	PAR: atletismo__n	FORMS: NCMS000 folk

APERTIUM: foniatra	PAR: accionista__n	FORMS: NCCP000 foniatras NCCS000 foniatra
   OTHER: foniatra	PAR: abeja__n	FORMS: NCFP000 foniatras NCFS000 foniatra

APERTIUM: formador	PAR: señor__n	FORMS: NCFP000 formadoras NCFS000 formadora NCMP000 formadores NCMS000 formador
   OTHER: formador	PAR: abril__n	FORMS: NCMP000 formadores NCMS000 formador

APERTIUM: fotorreceptor	PAR: abismo__n	FORMS: NCMP000 fotorreceptors NCMS000 fotorreceptor
   OTHER: fotorreceptor	PAR: señor__n	FORMS: NCFP000 fotorreceptoras NCFS000 fotorreceptora NCMP000 fotorreceptores NCMS000 fotorreceptor

APERTIUM: fragor	PAR: abismo__n	FORMS: NCMP000 fragors NCMS000 fragor
   OTHER: fragor	PAR: abril__n	FORMS: NCMP000 fragores NCMS000 fragor

APERTIUM: francio	PAR: campus__n	FORMS: NCMN000 francio
   OTHER: francio	PAR: abismo__n	FORMS: NCMP000 francios NCMS000 francio

